week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2022-01-03,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Kaper Tropical IPA,Giftset,7.92,-4.0,1,1,1,1,0,1,1,1,Nederland,Local2local B.V.,None,HOUTEN,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Local2local B.V.,None,Lagedijk,Verzending,5.2,43.0
2022-01-03,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-10,Hoop Bleke Nelis,Bottle 33cl,213.84,-74.0,1,1,1,1,1,1,1,1,Nederland,Multi Bier BV,Dennis de Leeuw,Helmond,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Multi Bier BV,None,Lagedijk,Verzending,4.028571428571429,1.0
2022-01-10,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Bleke Nelis,Giftset,26.07,-25.0,2,2,1,1,1,1,2,3,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Van Bieren,Verzending,4.028571428571429,1.0
2022-01-10,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Bleke Nelis,Bottle 75cl,270.0,-30.0,1,1,1,1,0,1,1,1,Nederland,HOOP voor Ronald Mcdonald,None,Hoorn,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,75l (ongelabeld)",HOOP voor Ronald Mcdonald,None,Lagedijk,Verzending,4.028571428571429,1.0
2022-01-10,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Giftset,5.9399999999999995,20.0,2,2,1,1,1,1,1,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Lagedijk,Verzending,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-10,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.028571428571429,1.0
2022-01-17,Hoop Bleke Nelis,Bottle 33cl,79.2,-27.0,2,2,1,2,1,1,1,2,Nederland,Beer & Selected Beverages eesv (BSB),Dennis de Leeuw,Etten-Leur,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",BierGro BV,None,Lagedijk,Verzending,5.457142857142857,0.7
2022-01-17,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Bleke Nelis,Giftset,4.949999999999999,134.0,2,2,1,2,2,1,1,2,Nederland,V.O.F. Slijterij-Wijnhandel De Druiventuin,Dennis de Leeuw,PURMEREND,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Hoop Bier B.V.,None,Lagedijk,Toevoeging,5.457142857142857,0.7
2022-01-17,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-17,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.457142857142857,0.7
2022-01-24,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Bleke Nelis,Giftset,28.71,-21.0,2,2,1,1,1,1,2,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,5.785714285714286,1.3
2022-01-24,Hoop Bleke Nelis,Keg 20L,40.0,-8.0,2,2,1,1,1,1,1,1,Nederland,Café Swart B.V.,Sjors Sombroek,ZAANDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Grand Café Novels,None,Lagedijk,Verzending,5.785714285714286,1.3
2022-01-24,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Giftset,17.82,-9.0,2,2,1,1,1,1,1,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Van Bieren,Verzending,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-24,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.785714285714286,1.3
2022-01-31,Hoop Bleke Nelis,Bottle 33cl,23.759999999999994,-191.0,9,9,1,8,2,1,1,4,Nederland,Beer & Selected Beverages eesv (BSB),Dennis de Leeuw,KROMMENIE,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Saendyck,None,Lagedijk,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Bleke Nelis,Giftset,22.44,-43.0,6,3,1,3,1,1,2,3,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Hoop Bier BV,None,Van Bieren,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Bleke Nelis,Keg 20L,200.0,-16.0,4,3,1,3,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Lab-44,None,Lagedijk,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Bleke Nelis,Bottle 75cl,27.0,-3.0,1,1,1,1,0,1,1,1,Nederland,HOOP voor Ronald Mcdonald,None,Hoorn,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,75l (ongelabeld)",HOOP voor Ronald Mcdonald,None,Lagedijk,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Bottle 33cl,27.72,-8.0,2,1,1,1,1,1,1,1,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier BV,None,Lagedijk,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Giftset,19.8,-26.0,4,3,1,3,1,1,2,2,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Hoop Bier BV,None,Lagedijk,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Keg 20L,100.0,-5.0,2,2,1,2,1,1,1,2,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Lab-44,None,Lagedijk,Verzending,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-01-31,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.8999999999999995,40.2
2022-02-07,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,-14.0,2,2,1,2,1,1,1,1,Nederland,Boutique Hotel Zaan & Boutique Hotel,Dennis de Leeuw,Wormer,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",De Stoomhal,None,Lagedijk,Verzending,6.1000000000000005,6.5
2022-02-07,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Bleke Nelis,Giftset,10.89,-10.0,1,1,1,1,1,1,2,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,De Keuken in,None,Lagedijk,Verzending,6.1000000000000005,6.5
2022-02-07,Hoop Bleke Nelis,Keg 20L,40.0,-2.0,1,1,1,1,0,1,1,1,Nederland,L.T.V.Z.,None,ZAANDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,L.T.V.Z.,None,Lagedijk,Verzending,6.1000000000000005,6.5
2022-02-07,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Giftset,11.88,-6.0,1,1,1,1,1,1,1,1,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Van Bieren,Verzending,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,0,1,1,1,Nederland,L.T.V.Z.,None,ZAANDAM,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,L.T.V.Z.,None,Lagedijk,Verzending,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-07,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.1000000000000005,6.5
2022-02-14,Hoop Bleke Nelis,Bottle 33cl,134.64000000000001,-140.0,6,6,1,5,1,1,1,2,Nederland,Hoop Bier BV,Dennis de Leeuw,ZAANDAM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Multi Bier BV,None,Lagedijk,Verzending,7.971428571428571,57.699999999999996
2022-02-14,Hoop Bleke Nelis,Can 33cl,7.92,-1.0,1,1,1,1,1,1,1,1,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,Bier in blik,"Hoop Bleke Nelis doos 24blikken/0,33l one way",Hoop Bier BV,None,Lagedijk,Verzending,7.971428571428571,57.699999999999996
2022-02-14,Hoop Bleke Nelis,Giftset,35.31,-59.0,5,4,1,3,1,1,2,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,7.971428571428571,57.699999999999996
2022-02-14,Hoop Bleke Nelis,Keg 20L,140.0,-37.0,6,5,1,3,2,2,2,3,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,ZAANDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Café Swart B.V.,None,Lagedijk,Verzending,7.971428571428571,57.699999999999996
2022-02-14,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Gewoon Bij Roon,Sjors Sombroek,CASTRICUM,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Gewoon Bij Roon,None,Lagedijk,Verzending,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Giftset,7.92,-4.0,2,2,1,2,1,1,2,2,Nederland,Slijterij Vonk B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Slijterij Vonk B.V.,None,Lagedijk,Verzending,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-14,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.971428571428571,57.699999999999996
2022-02-21,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,-20.0,5,5,1,4,2,1,1,3,Nederland,De Bierbroeders,Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",De Bierbroeders,None,Lagedijk,Verzending,5.642857142857143,20.2
