Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2021-12-02,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Kaper Tropical IPA,Giftset,9.9,-10.0,2,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,3.1,3.1,December,Thursday,Yes
2021-12-02,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-03,Hoop Bleke Nelis,Giftset,45.54,-136.0,5,3,1,3,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,3.0,1.0,December,Friday,Yes
2021-12-03,Hoop Bleke Nelis,Bottle 33cl,55.44,-54.0,1,1,1,0,,Hardloopteam Zaanstreek Kennemerland,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Hardloopteam Zaanstreek Kennemerland,Lagedijk,None,Lagedijk,Verzending,3.0,1.0,December,Friday,Yes
2021-12-03,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Kaper Tropical IPA,Giftset,11.88,-18.0,3,3,1,3,'S-GRAVENHAGE,Gall & Gall Goudenregenplein,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,3.0,1.0,December,Friday,Yes
2021-12-03,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-03,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.0,1.0,December,Friday,No
2021-12-04,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-04,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.6,3.5,December,Saturday,No
2021-12-05,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-05,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,2.8,December,Sunday,No
2021-12-06,Hoop Bleke Nelis,Giftset,25.41,105.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 5x 5 fles kern,Hoop Bier B.V.,Lagedijk,None,Lagedijk,Toevoeging,1.8,6.5,December,Monday,Yes
2021-12-06,Hoop Bleke Nelis,Bottle 33cl,7.92,-7.0,1,1,1,1,ZAANDIJK,Slijterij Saendyck,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Saendyck,Lagedijk,None,Lagedijk,Verzending,1.8,6.5,December,Monday,Yes
2021-12-06,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Bleke Nelis,Keg 20L,20.0,-1.0,1,1,1,1,Lagedijk,Contant,Nederland,Hoop Bleke Nelis dolium 20L,Contant,Lagedijk,None,Lagedijk,Verzending,1.8,6.5,December,Monday,Yes
2021-12-06,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Kaper Tropical IPA,Giftset,5.94,-3.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,Van Bieren,None,Van Bieren,Verzending,1.8,6.5,December,Monday,Yes
2021-12-06,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-06,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.8,6.5,December,Monday,No
2021-12-07,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Bleke Nelis,Bottle 33cl,95.04,-48.0,2,2,1,2,Etten-Leur,Beer & Selected Beverages eesv (BSB),Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",LUST culinair genieten,Lagedijk,None,Lagedijk,Verzending,3.9,3.0,December,Tuesday,Yes
2021-12-07,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-07,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.9,3.0,December,Tuesday,No
2021-12-08,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Kaper Tropical IPA,Giftset,1.98,-1.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,4.7,4.6,December,Wednesday,Yes
2021-12-08,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-08,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,4.6,December,Wednesday,No
2021-12-09,Hoop Bleke Nelis,Giftset,104.28,-322.0,10,4,1,4,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,C'est Bon Heemstede,Lagedijk,None,Lagedijk,Verzending,3.2,0.0,December,Thursday,Yes
2021-12-09,Hoop Bleke Nelis,Bottle 33cl,273.24,-225.0,3,3,1,3,ARNHEM,BierGro BV,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Craft Only / Scalabor Afdeling E-fulfilment,Lagedijk,None,Lagedijk,Verzending,3.2,0.0,December,Thursday,Yes
2021-12-09,Hoop Bleke Nelis,Can 33cl,7.92,-1.0,1,1,1,1,Zaandijk,Hoop Bier kerstverkopen,Nederland,"Hoop Bleke Nelis doos 24blikken/0,33l one way",Hoop Bier kerstverkopen,Lagedijk,None,Lagedijk,Verzending,3.2,0.0,December,Thursday,Yes
2021-12-09,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Kaper Tropical IPA,Giftset,49.5,-297.0,11,5,1,5,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,3.2,0.0,December,Thursday,Yes
2021-12-09,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,Zaandijk,Hoop Bier kerstverkopen,Nederland,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier kerstverkopen,Lagedijk,None,Lagedijk,Verzending,3.2,0.0,December,Thursday,Yes
2021-12-09,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-09,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.2,0.0,December,Thursday,No
2021-12-10,Hoop Bleke Nelis,Giftset,25.74,-106.0,9,2,1,2,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,2.8,0.2,December,Friday,Yes
2021-12-10,Hoop Bleke Nelis,Bottle 33cl,55.44,-72.0,3,3,1,3,ASSENDELFT,De Keuken in,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",De Keuken in,Lagedijk,None,Lagedijk,Verzending,2.8,0.2,December,Friday,Yes
2021-12-10,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Kaper Tropical IPA,Giftset,21.78,-77.0,9,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,2.8,0.2,December,Friday,Yes
2021-12-10,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
2021-12-10,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.2,December,Friday,No
