week,beer,container,liters,Factuurnummer,Customer_Name,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2023-10-16,Hoop Bleke Nelis,Bottle 33cl,59.400000000000006,"202300795, 202300798, 202300801, 202300807, 202300808","Restaurant 1456, Stichting Crealisatie, Multi Bier BV, De Stoomhal, d'Swarte Walvis",10.985714285714286,41.400000000000006,0,42,10,2023,99,0,1
2023-10-23,Hoop Bleke Nelis,Bottle 33cl,110.88000000000001,"202300786, 202300797, 202300803, 202300818","Winkel | Hoop doet Eten, Menno van Dijk, MOKUM HOSPITALITY B.V., Koog Supermarkten BV",10.385714285714286,49.3,0,43,10,2023,100,0,1
2023-10-30,Hoop Bleke Nelis,Bottle 33cl,198.0,"202300827, 202300835, 202300837, 202300877","Winkel | Hoop doet Eten, BIGsmilegroep B.V., Ottavi | Smaakwinkel & Kookstudio, Multi Bier BV",10.271428571428572,59.4,1,44,10,2023,101,0,1
2023-11-06,Hoop Bleke Nelis,Bottle 33cl,0.0,0,0,8.414285714285715,33.9,0,45,11,2023,102,0,1
2023-11-13,Hoop Bleke Nelis,Bottle 33cl,300.96,"202300847, 202300849, 202300850, 202300860, 202300862, 202300867, 202300871, 202300874, 202300876","Menno van Dijk, SAP Installatietechniek, De Waard Bouw BV, Stichting De Groote Weiver, Rue Du Saint, Winkel | Hoop doet Eten, Multi Bier BV, d'Swarte Walvis, De Keuken in",8.985714285714286,38.4,0,46,11,2023,103,0,1
2023-11-20,Hoop Bleke Nelis,Bottle 33cl,170.28,"202300856, 202300857, 202300889, 202300890","VVV Zaanstore, d'Swarte Walvis, Multi Bier BV, Winkel | Hoop doet Eten",7.685714285714285,9.0,0,47,11,2023,104,0,0
2023-11-27,Hoop Bleke Nelis,Bottle 33cl,134.64000000000001,"202300878, 202300885, 202300893, 202300895, 202300897, 202300909, 202300910, 202300911, 202300915, 202300917, 202300918","De Waard Bouw BV, De Stoomhal, Koog Supermarkten BV, Zwemschool Frans Heus, Winkel | Hoop doet Eten, Slijterij Saendyck, d'Swarte Walvis, Kramer Koe & Kaas, Slijterij Drinks & Gifts, Bijzondere Box, De Keuken in",0.8857142857142858,30.700000000000003,0,48,11,2023,105,0,1
2023-12-04,Hoop Bleke Nelis,Bottle 33cl,19.8,202300953,Winkel | Hoop doet Eten,3.9714285714285715,32.0,0,49,12,2023,106,0,1
2023-12-11,Hoop Bleke Nelis,Bottle 33cl,83.16,"202300948, 202300950, 202300958, 202300962, 202300963, 202300975, 202300976, 202300977, 202300978","Stuba Grafische Producties, De Keuken in, Winkel | Hoop doet Eten, d'Swarte Walvis, Restaurant 1456, Sporthal het Trias, Sporthal de Tref, Sporthal Zaandam Zuid, VVV Zaanstore",7.471428571428571,10.9,0,50,12,2023,107,0,1
2023-12-18,Hoop Bleke Nelis,Bottle 33cl,55.44,"202300969, 202300987, 202300988, 202300990, 202301002, 202301015","Winkel | Hoop doet Eten, d'Swarte Walvis, Restaurant De Kraai B.V., Valerius Boutique Hotel, Rue Du Saint",9.228571428571428,49.7,0,51,12,2023,108,0,1
2023-12-25,Hoop Bleke Nelis,Bottle 33cl,328.67999999999995,"202301024, 202301029, 202301031","Paul Riteco, Winkel | Hoop doet Eten, Koog Supermarkten BV",8.785714285714286,34.0,0,52,12,2023,109,0,1
2024-01-01,Hoop Bleke Nelis,Bottle 33cl,91.08,"202400001, 202400009, 202400012","Multi Bier BV, Winkel | Hoop doet Eten, Erdi Verkeerstechniek BV",6.2,41.6,0,1,1,2024,110,0,1
2024-01-08,Hoop Bleke Nelis,Bottle 33cl,19.8,"202400015, 202400027","d'Swarte Walvis, Winkel | Hoop doet Eten",0.08571428571428573,4.3,0,2,1,2024,111,0,0
2024-01-15,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202400019, 202400022, 202400023, 202400024, 202400032, 202400033, 202400034","Slijterij Vonk B.V., Gall en Gall Westerwatering, Ranzijn Zaandam, d'Swarte Walvis, Slijterij Drinks & Gifts, VVV Zaanstore, Koog Supermarkten BV",1.0142857142857142,7.8,0,3,1,2024,112,0,0
2024-01-22,Hoop Bleke Nelis,Bottle 33cl,158.4,"202400041, 202400044","Multi Bier BV, Winkel | Hoop doet Eten",7.071428571428571,19.299999999999997,0,4,1,2024,113,0,1
2024-01-29,Hoop Bleke Nelis,Bottle 33cl,19.8,"202400048, 202400051","De Stoomhal, Koog Supermarkten BV",7.757142857142857,10.399999999999999,0,5,1,2024,114,0,1
2024-02-05,Hoop Bleke Nelis,Bottle 33cl,31.68,"202400062, 202400063, 202400064, 202400099","d'Swarte Walvis, Restaurant De Kraai B.V., VVV Zaanstore, Winkel | Hoop doet Eten",7.585714285714286,45.0,0,6,2,2024,115,0,1
2024-02-12,Hoop Bleke Nelis,Bottle 33cl,27.72,"202400071, 202400075, 202400078, 202400091","SPAR linnenbank, BierGro BV, Koog Supermarkten BV, Winkel | Hoop doet Eten",9.1,50.7,0,7,2,2024,116,0,1
2024-02-19,Hoop Bleke Nelis,Bottle 33cl,15.84,"202400083, 202400092","d'Swarte Walvis, Winkel | Hoop doet Eten",7.242857142857142,28.9,0,8,2,2024,117,0,1
2024-02-26,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202400096, 202400098, 202400100, 202400103, 202400104","d'Swarte Walvis, Winkel | Hoop doet Eten, Koog Supermarkten BV, MOKUM HOSPITALITY B.V.",7.085714285714286,17.6,0,9,2,2024,118,0,1
2024-03-04,Hoop Bleke Nelis,Bottle 33cl,31.68,"202400114, 202400116, 202400117","d'Swarte Walvis, Winkel | Hoop doet Eten, Restaurant 1456",6.4142857142857155,0.8,0,10,3,2024,119,0,0
2024-03-11,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202400124, 202400126, 202400127, 202400136, 202400137","Koog Supermarkten BV, Slijterij Saendyck, d'Swarte Walvis, Kramer Koe & Kaas, Rue Du Saint",9.571428571428571,16.2,0,11,3,2024,120,0,1
2024-03-18,Hoop Bleke Nelis,Bottle 33cl,47.52,"202400150, 202400154, 202400156, 202400159","Restaurant De Kraai B.V., De Keuken in, d'Swarte Walvis, Winkel | Hoop doet Eten",8.871428571428572,17.7,0,12,3,2024,121,0,1
2024-03-25,Hoop Bleke Nelis,Bottle 33cl,483.12,"202400142, 202400147, 202400148, 202400152, 202400168, 202400173, 202400174","Albert Heijn Vos - Koog, Restaurant De Kraai B.V., d'Swarte Walvis, Menno van Dijk, VVV Zaanstore, Winkel | Hoop doet Eten",8.885714285714286,14.2,0,13,3,2024,122,0,1
2024-04-01,Hoop Bleke Nelis,Bottle 33cl,15.84,"202400175, 202400182","Winkel | Hoop doet Eten, d'Swarte Walvis",12.142857142857142,32.0,0,14,4,2024,123,0,1
2024-04-08,Hoop Bleke Nelis,Bottle 33cl,79.2,"202400188, 202400198, 202400199, 202400200, 202400202, 202400207","Restaurant De Kraai B.V., d'Swarte Walvis, Valerius Boutique Hotel, De Stoomhal, Koog Supermarkten BV, Winkel | Hoop doet Eten",12.657142857142857,5.5,0,15,4,2024,124,0,0
2024-04-15,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202400210, 202400216, 202400217, 202400221, 202400222, 202400229","Winkel | Hoop doet Eten, Restaurant 1456, Slijterij Drinks & Gifts, Slijterij Vonk B.V., Kreatief Pakhuis, d'Swarte Walvis",7.185714285714285,49.7,0,16,4,2024,125,0,1
2024-04-22,Hoop Bleke Nelis,Bottle 33cl,87.12,"202400226, 202400234, 202400235, 202400236, 202400237, 202400238, 202400244","Restaurant | Hoop doet Eten, d'Swarte Walvis, Koog Supermarkten BV, VVV Zaanstore, Restaurant De Kraai B.V., Winkel | Hoop doet Eten, BierGro BV",7.414285714285714,19.1,0,17,4,2024,126,0,1
2024-04-29,Hoop Bleke Nelis,Bottle 33cl,19.8,"202400264, 202400270","Winkel | Hoop doet Eten, SPAR linnenbank",13.928571428571429,26.7,0,18,4,2024,127,0,1
2024-05-06,Hoop Bleke Nelis,Bottle 33cl,99.0,"202400261, 202400262, 202400268, 202400272, 202400285, 202400288, 202400289","Restaurant De Kraai B.V., Tv Het Vennewater, Restaurant Pur Sang, d'Swarte Walvis, Winkel | Hoop doet Eten, Koog Supermarkten BV, VVV Zaanstore",13.942857142857141,1.5,1,19,5,2024,128,0,0
2024-05-13,Hoop Bleke Nelis,Bottle 33cl,83.16,"202400282, 202400299, 202400300, 202400303, 202400305","Gastrovino De Deel Wijnen en Relatiegeschenken, MOKUM HOSPITALITY B.V., Winkel | Hoop doet Eten, d'Swarte Walvis, Rue Du Saint",16.914285714285715,22.3,0,20,5,2024,129,0,1
2024-05-20,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,"202400298, 202400308, 202400309, 202400319, 202400320","De Keuken in, Koog Supermarkten BV, Restaurant De Kraai B.V., d'Swarte Walvis, Winkel | Hoop doet Eten",15.5,61.9,0,21,5,2024,130,0,1
2024-05-27,Hoop Bleke Nelis,Bottle 33cl,47.52,"202400326, 202400327, 202400330, 202400341","Valerius Boutique Hotel, d'Swarte Walvis, SPAR linnenbank, Winkel | Hoop doet Eten",14.385714285714286,48.6,0,22,5,2024,131,0,1
2024-06-03,Hoop Bleke Nelis,Bottle 33cl,39.6,"202400349, 202400352, 202400354","Winkel | Hoop doet Eten, De Stoomhal, d'Swarte Walvis",13.214285714285714,11.6,0,23,6,2024,132,0,1
2024-06-10,Hoop Bleke Nelis,Bottle 33cl,83.16,"202400356, 202400358, 202400360, 202400361, 202400363, 202400364, 202400368, 202400371, 202400379","VVV Zaanstore, d'Swarte Walvis, Restaurant 1456, Koog Supermarkten BV, Rue Du Saint, Kramer Koe & Kaas, Slijterij Saendyck, Ottavi | Smaakwinkel & Kookstudio, Winkel | Hoop doet Eten",12.814285714285715,59.8,0,24,6,2024,133,0,1
2024-06-17,Hoop Bleke Nelis,Bottle 33cl,35.64,"202400375, 202400376, 202400408","Winkel | Hoop doet Eten, Koog Supermarkten BV, d'Swarte Walvis",15.5,12.9,0,25,6,2024,134,0,1
2024-06-24,Hoop Bleke Nelis,Bottle 33cl,59.4,"202400391, 202400398, 202400402, 202400403, 202400407, 202400409","Slijterij Drinks & Gifts, d'Swarte Walvis, Gastrovino De Deel Wijnen en Relatiegeschenken, Koog Supermarkten BV, Restaurant De Kraai B.V., Kreatief Pakhuis",19.271428571428572,1.0,1,26,6,2024,135,0,0
2024-07-01,Hoop Bleke Nelis,Bottle 33cl,7.92,202400421,Gastrovino De Deel Wijnen en Relatiegeschenken,14.742857142857144,50.3,0,27,7,2024,136,0,1
2024-07-08,Hoop Bleke Nelis,Bottle 33cl,35.64,"202400417, 202400420, 202400427, 202400432, 202400436, 202400447","De Bierbroeders, Winkel | Hoop doet Eten, Restaurant De Kraai B.V., Slijterij Vonk B.V.",16.400000000000002,28.0,0,28,7,2024,137,0,1
2024-07-15,Hoop Bleke Nelis,Bottle 33cl,75.24,"202400455, 202400457, 202400458, 202400459, 202400467, 202400468","Restaurant De Kraai B.V., Slijterij Drinks & Gifts, De Bierbroeders, d'Swarte Walvis, Winkel | Hoop doet Eten, Koog Supermarkten BV",19.442857142857143,30.7,1,29,7,2024,138,0,1
2024-07-22,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202400480, 202400481, 202400484","VVV Zaanstore, Winkel | Hoop doet Eten, De Keuken in",17.87142857142857,11.6,0,30,7,2024,139,0,1
2024-07-29,Hoop Bleke Nelis,Bottle 33cl,15.84,202400501,Winkel | Hoop doet Eten,19.599999999999998,2.7,0,31,7,2024,140,0,0
2024-08-05,Hoop Bleke Nelis,Bottle 33cl,39.6,"202400493, 202400494, 202400496, 202400497","Restaurant De Kraai B.V., Winkel | Hoop doet Eten, Koog Supermarkten BV",19.528571428571432,6.8,0,32,8,2024,141,0,0
2024-08-12,Hoop Bleke Nelis,Bottle 33cl,35.64,"202400514, 202400526","Winkel | Hoop doet Eten, d'Swarte Walvis",20.24285714285714,16.1,0,33,8,2024,142,1,1
2024-08-19,Hoop Bleke Nelis,Bottle 33cl,27.72,"202400518, 202400520, 202400524, 202400540","SPAR linnenbank, Koog Supermarkten BV, Winkel | Hoop doet Eten, Rue Du Saint",17.842857142857145,26.0,0,34,8,2024,143,0,1
2024-08-26,Hoop Bleke Nelis,Bottle 33cl,75.24,"202400532, 202400533, 202400536, 202400537, 202400549","Restaurant De Krokodil, d'Swarte Walvis, Restaurant De Kraai B.V., VVV Zaanstore, Winkel | Hoop doet Eten",18.485714285714288,2.6,1,35,8,2024,144,0,0
2024-09-02,Hoop Bleke Nelis,Bottle 33cl,35.64,"202400570, 202400576, 202400578","Slijterij Vonk B.V., Koog Supermarkten BV, Winkel | Hoop doet Eten",20.24285714285714,16.3,1,36,9,2024,145,1,1
2024-09-09,Hoop Bleke Nelis,Bottle 33cl,31.68,"202400591, 202400593, 202400602, 202400605","BierGro BV, d'Swarte Walvis, Koog Supermarkten BV, Kreatief Pakhuis",12.9,33.4,0,37,9,2024,146,0,1
2024-09-16,Hoop Bleke Nelis,Bottle 33cl,35.64,"202400595, 202400598, 202400607","Restaurant De Kraai B.V., Slijterij Drinks & Gifts, Winkel | Hoop doet Eten",16.657142857142855,1.1,0,38,9,2024,147,0,0
2024-09-23,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202400618, 202400620, 202400623","Compaen VMBO, Koog Supermarkten BV, Winkel | Hoop doet Eten",13.357142857142858,47.900000000000006,0,39,9,2024,148,0,1
2024-09-30,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,"202400640, 202400641, 202400646, 202400658","Roxy's Deli, De Bull, Restaurant De Kraai B.V., Rue Du Saint",10.72857142857143,39.2,0,40,9,2024,149,0,1
2024-10-07,Hoop Bleke Nelis,Bottle 33cl,39.6,"202400668, 202400672, 202400677, 202400679, 202400681","d'Swarte Walvis, Koog Supermarkten BV, Restaurant 1456, Slijterij Saendyck, Winkel | Hoop doet Eten",11.799999999999999,11.5,1,41,10,2024,150,0,1
2024-10-14,Hoop Bleke Nelis,Bottle 33cl,27.72,"202400693, 202400696","Compaen VMBO, Winkel | Hoop doet Eten",13.228571428571428,6.6000000000000005,0,42,10,2024,151,0,0
2024-10-21,Hoop Bleke Nelis,Bottle 33cl,35.64,"202400708, 202400710, 202400722","De Stoomhal, De Keuken in, Koog Supermarkten BV",12.471428571428572,13.0,0,43,10,2024,152,0,1
2024-10-28,Hoop Bleke Nelis,Bottle 33cl,31.68,"202400737, 202400739, 202400750, 202400752","d'Swarte Walvis, Restaurant De Kraai B.V., Restaurant 1456, Kramer Koe & Kaas",11.414285714285715,4.8,1,44,10,2024,153,0,0
2024-11-04,Hoop Bleke Nelis,Bottle 33cl,39.6,"202400755, 202400762, 202400763, 202400766, 202400767","Gastrovino De Deel Wijnen en Relatiegeschenken, d'Swarte Walvis, Koog Supermarkten BV, Winkel | Hoop doet Eten",6.885714285714286,0.6,0,45,11,2024,154,0,0
2024-11-11,Hoop Bleke Nelis,Bottle 33cl,71.28,"202400769, 202400773, 202400775, 202400776, 202400782, 202400784","Gastrovino De Deel Wijnen en Relatiegeschenken, Koog Supermarkten BV, d'Swarte Walvis, De Bull, Rue Du Saint, Winkel | Hoop doet Eten",9.299999999999999,11.2,0,46,11,2024,155,0,1
2024-11-18,Hoop Bleke Nelis,Bottle 33cl,431.64,"202400790, 202400798","Stichting Stimulering Topwaterpolo Zaanstad, Koog Supermarkten BV",4.614285714285714,63.6,0,47,11,2024,156,0,1
2024-11-25,Hoop Bleke Nelis,Bottle 33cl,63.36,"202400816, 202400818, 202400821, 202400822, 202400835","Roxy's Deli, De Stoomhal, Kreatief Pakhuis, SPAR linnenbank, Winkel | Hoop doet Eten",6.8999999999999995,23.0,0,48,11,2024,157,0,1
2024-12-02,Hoop Bleke Nelis,Bottle 33cl,27.72,"202400826, 202400827, 202400829, 202400844","VVV Zaanstore, Slijterij Vonk B.V., Koog Supermarkten BV, Kramer Koe & Kaas",7.014285714285713,39.2,0,49,12,2024,158,0,1
2024-12-09,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202400855, 202400861, 202400867, 202400872, 202400875","Stichting De Groote Weiver, d'Swarte Walvis, Winkel | Hoop doet Eten, Gall en Gall Westerwatering, Rue Du Saint",4.814285714285715,2.5,0,50,12,2024,159,0,0
2024-12-16,Hoop Bleke Nelis,Bottle 33cl,894.96,"202400882, 202400886, 202400887, 202400891, 202400896, 202400897","Stichting Stimulering Topwaterpolo Zaanstad, Slijterij Drinks & Gifts, d'Swarte Walvis, Winkel | Hoop doet Eten, De Keuken in, Ottavi | Smaakwinkel & Kookstudio",8.257142857142856,34.900000000000006,0,51,12,2024,160,0,1
2024-12-23,Hoop Bleke Nelis,Bottle 33cl,23.76,202400908,Winkel | Hoop doet Eten,5.928571428571429,3.3000000000000003,0,52,12,2024,161,0,0
2024-12-30,Hoop Bleke Nelis,Bottle 33cl,0.0,0,0,4.928571428571429,42.6,0,1,12,2024,162,0,1
2025-01-06,Hoop Bleke Nelis,Bottle 33cl,71.28,"202500010, 202500008, 202500009, 202500015, 202500016","Restaurant De Kraai B.V., Slijterij Vonk B.V., Koog Supermarkten BV, Lab-44",3.6142857142857143,19.4,0,2,1,2025,163,0,1
2025-01-13,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202500021, 202500028, 202500033, 202500034","d'Swarte Walvis, Winkel | Hoop doet Eten, Restaurant 1456, Koog Supermarkten BV",2.3714285714285714,0.2,0,3,1,2025,164,0,0
2025-01-20,Hoop Bleke Nelis,Bottle 33cl,19.8,"202500039, 202500045, 202500046, 202500050","Slijterij Drinks & Gifts, De Keuken in, Rue Du Saint, Winkel | Hoop doet Eten",3.2142857142857144,17.7,0,4,1,2025,165,0,1
2025-01-27,Hoop Bleke Nelis,Bottle 33cl,27.72,"202500059, 202500060, 202500064","d'Swarte Walvis, Winkel | Hoop doet Eten, Lab-44",4.6000000000000005,11.9,0,5,1,2025,166,0,1
2025-02-03,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,"202500066, 202500076","De Stoomhal, Winkel | Hoop doet Eten",3.1285714285714286,0.0,0,6,2,2025,167,0,0
2025-02-10,Hoop Bleke Nelis,Bottle 33cl,31.68,"202500082, 202500083","d'Swarte Walvis, Restaurant 1456",1.5714285714285714,23.3,0,7,2,2025,168,0,1
2025-02-17,Hoop Bleke Nelis,Bottle 33cl,31.68,"202500090, 202500095, 202500098, 202500099","Koog Supermarkten BV, Roxy's Deli, Winkel | Hoop doet Eten",5.2,6.5,0,8,2,2025,169,0,0
2025-02-24,Hoop Bleke Nelis,Bottle 33cl,7.92,202500105,Winkel | Hoop doet Eten,5.957142857142857,13.3,0,9,2,2025,170,0,1
2025-03-03,Hoop Bleke Nelis,Bottle 33cl,15.84,"202500118, 202500126, 202500130","Winkel | Hoop doet Eten, Koog Supermarkten BV, Kramer Koe & Kaas",6.971428571428571,0.0,0,10,3,2025,171,0,0
2025-03-10,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,"202500136, 202500142, 202500153","De Keuken in, Restaurant 1456, Winkel | Hoop doet Eten",4.328571428571428,3.7,0,11,3,2025,172,0,0
2025-03-17,Hoop Bleke Nelis,Bottle 33cl,126.72,"202500149, 202500150, 202500152, 202500157, 202500162, 202500165, 202500166, 202500168, 202500170, 202500173, 202500175","Studio Zuks, Slijterij Drinks & Gifts, d'Swarte Walvis, Restaurant De Kraai B.V., Stichting Fluxus, Valerius Boutique Hotel, Bacio Pizza, Slijterij Vonk B.V., Winkel | Hoop doet Eten, Koog Supermarkten BV, Gall en Gall Westerwatering",9.142857142857142,3.5999999999999996,0,12,3,2025,173,0,0
2025-03-24,Hoop Bleke Nelis,Bottle 33cl,154.44,"202500174, 202500184, 202500190","Multi Bier BV, De Nieuwe Gerstengel B.V., d'Swarte Walvis",8.242857142857144,1.4000000000000001,0,13,3,2025,174,0,0
2025-03-31,Hoop Bleke Nelis,Bottle 33cl,75.24000000000001,"202500194, 202500200, 202500201, 202500204","Koog Supermarkten BV, Winkel | Hoop doet Eten, Bacio Pizza, Restaurant De Kraai B.V.",9.757142857142856,0.0,0,14,3,2025,175,0,0
2025-04-07,Hoop Bleke Nelis,Bottle 33cl,31.68,"202500219, 202500222, 202500226, 202500236","De Tweekoppige Phoenix, Restaurant 1456, Kramer Koe & Kaas, De Stoomhal",9.685714285714285,3.6,0,15,4,2025,176,0,0
2025-04-14,Hoop Bleke Nelis,Bottle 33cl,47.52,"202500244, 202500246, 202500247, 202500249, 202500250","Rue Du Saint, Koog Supermarkten BV, Restaurant De Kraai B.V., Ottavi | Smaakwinkel & Kookstudio, Gastrovino De Deel Wijnen en Relatiegeschenken",10.728571428571428,6.199999999999999,0,16,4,2025,177,0,0
2025-04-21,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202500261, 202500269, 202500275, 202500279, 202500282, 202500285","De Keuken in, De Bierbroeders, SPAR linnenbank, Bacio Pizza, Winkel | Hoop doet Eten",11.285714285714286,22.3,0,17,4,2025,178,0,1
2025-04-28,Hoop Bleke Nelis,Bottle 33cl,134.64000000000001,"202500272, 202500280, 202500287, 202500294, 202500295, 202500296, 202500314, 202500621","Restaurant De Kraai B.V., VVV Zaanstore, Winkel | Hoop doet Eten, Koog Supermarkten BV, Restaurant 1456, De Nieuwe Gerstengel B.V., Multi Bier BV",14.614285714285714,0.7,0,18,4,2025,179,0,0
2025-05-05,Hoop Bleke Nelis,Bottle 33cl,15.84,"202500303, 202500313","Menno's Borrelhuis, Winkel | Hoop doet Eten",12.285714285714286,1.0,1,19,5,2025,180,0,0
2025-05-12,Hoop Bleke Nelis,Bottle 33cl,43.56,"202500319, 202500320, 202500326, 202500332, 202500335","Dutch Boat Tours, Koog Supermarkten BV, Bacio Pizza, De Stoomhal, Winkel | Hoop doet Eten",14.5,0.3,0,20,5,2025,181,0,0
2025-05-19,Hoop Bleke Nelis,Bottle 33cl,67.32,"202500338, 202500345, 202500347, 202500349, 202500350, 202500351, 202500363, 202500378, 202500382","Restaurant De Kraai B.V., Koog Supermarkten BV, Winkel | Hoop doet Eten, Valerius Boutique Hotel, Slijterij Drinks & Gifts, Zaans Museum, Slijterij 't Pijpke",12.842857142857143,16.7,0,21,5,2025,182,0,1
2025-05-26,Hoop Bleke Nelis,Bottle 33cl,0.0,"202500381, 202500383, 202500384, 202500392","De Keuken in, Winkel | Hoop doet Eten, Stichting Fluxus",15.285714285714286,32.6,0,22,5,2025,183,0,1
2025-06-02,Hoop Bleke Nelis,Bottle 33cl,63.36,"202500399, 202500404, 202500415, 202500417, 202500432","d'Swarte Walvis, Winkel | Hoop doet Eten, Koog Supermarkten BV, Restaurant De Kraai B.V.",14.4,46.5,0,23,6,2025,184,0,1
2025-06-09,Hoop Bleke Nelis,Bottle 33cl,67.32000000000001,"202500427, 202500429, 202500434, 202500437, 202500441","Rue Du Saint, Winkel | Hoop doet Eten, Slijterij Drinks & Gifts, Dutch Boat Tours",17.771428571428572,8.9,0,24,6,2025,185,0,0
2025-06-16,Hoop Bleke Nelis,Bottle 33cl,31.68,"202500449, 202500452, 202500456, 202500464","De Bierbroeders, Winkel | Hoop doet Eten, Koog Supermarkten BV",19.014285714285712,0.6,0,25,6,2025,186,0,0
2025-06-23,Hoop Bleke Nelis,Bottle 33cl,19.8,"202500474, 202500480, 202500486","Winkel | Hoop doet Eten, Roxy's Deli",19.17142857142857,10.799999999999999,1,26,6,2025,187,0,1
2025-06-30,Hoop Bleke Nelis,Bottle 33cl,198.0,"202500472, 202500473, 202500487, 202500493, 202500495, 202500499, 202500501","d'Swarte Walvis, De Keuken in, Studio Zuks, Winkel | Hoop doet Eten, Koog Supermarkten BV, Slijterij Drinks & Gifts",20.400000000000002,16.3,0,27,6,2025,188,1,1
2025-07-07,Hoop Bleke Nelis,Bottle 33cl,118.80000000000001,"202500515, 202500519, 202500520, 202500521, 202500526, 202500536, 202500538","Restaurant De Kraai B.V., Valerius Boutique Hotel, VVV Zaanstore, Winkel | Hoop doet Eten, Dutch Boat Tours, SPAR linnenbank",17.75714285714286,11.4,0,28,7,2025,189,0,1
2025-07-14,Hoop Bleke Nelis,Bottle 33cl,71.28,"202500554, 202500557, 202500559, 202500560, 202500561, 202500562, 202500565, 202500567","Zaans Museum, Winkel | Hoop doet Eten, Koog Supermarkten BV, Bacio Pizza, Slijterij Vonk B.V., Restaurant De Kraai B.V.",19.214285714285715,28.5,1,29,7,2025,190,0,1
2025-07-21,Hoop Bleke Nelis,Bottle 33cl,11.88,202500585,Winkel | Hoop doet Eten,18.557142857142857,31.4,0,30,7,2025,191,0,1
